0.575721	186
0.63275	186
0.886174	113
0.683505	186
0.554457	186
0.589975	186
0.610211	186
0.493392	-1
0.515997	-1
0.505423	186
0.589452	-1
0.597652	-1
0.625074	-1
0.552017	186
0.575236	186
0.647597	186
0.643963	186
0.70626	146
0.614273	186
0.531187	186
0.61553	186
0.641528	186
0.51898	186
0.534508	186
0.885861	18
0.847584	151
0.821251	87
0.767099	44
0.828028	151
0.752075	55
0.778219	35
0.783838	18
0.815846	172
0.56533	186
0.63108	186
0.590467	186
0.85943	10
0.716363	96
0.516999	186
0.623944	186
0.600709	186
0.745326	186
0.555678	186
0.666451	186
0.575013	186
0.711289	186
0.57376	186
0.721922	186
0.689354	186
0.830534	186
0.556141	186
0.549108	186
0.606763	186
0.761657	94
0.78696	127
0.774585	24
0.641286	186
0.527398	186
0.556633	186
0.720824	84
0.750227	24
0.709848	186
0.740569	186
0.849888	171
0.465164	186
0.557231	186
0.329108	186
0.47065	186
0.487005	186
0.61523	186
0.625678	186
0.678582	186
0.592584	186
0.621209	186
0.41959	186
0.420906	186
0.36178	186
0.513875	186
0.575639	186
0.670561	186
0.530969	186
0.52811	186
0.52632	186
0.622652	186
0.390976	186
0.455341	186
0.427679	186
0.65737	186
0.733601	186
0.141911	186
0.503516	186
0.419267	186
0.503851	186
0.620243	186
0.53521	186
0.550722	186
0.557172	186
0.575601	186
0.781721	44
0.656712	186
0.601065	186
0.623753	186
0.872751	27
0.685737	186
0.882967	179
0.655644	186
0.660054	186
0.628952	186
0.736746	186
0.754479	186
0.472407	186
0.612192	186
0.529574	186
0.57009	186
0.520298	186
0.72686	186
0.728794	186
0.589652	186
0.66465	186
0.674304	186
0.772339	122
0.576467	186
0.550781	186
0.728703	186
0.832319	72
0.372136	186
0.40493	186
0.405247	186
0.361674	186
0.615366	186
0.6128	186
0.35803	186
0.657894	186
0.807593	26
0.492545	186
0.736955	28
0.523145	186
0.478847	186
0.709078	186
0.716128	186
0.669711	186
0.571508	186
0.605183	186
0.738733	186
0.547112	186
0.630071	186
0.780616	182
0.7507	171
0.526761	186
0.614035	186
0.583302	186
0.57509	186
0.702374	186
0.467353	186
0.653701	186
0.480759	186
0.421399	186
0.513826	186
0.548971	186
0.589315	186
0.611649	186
0.521722	186
0.799451	62
0.758386	186
0.588217	186
0.405275	186
0.322535	186
0.549951	186
0.595124	186
0.618238	186
0.539673	186
0.677195	186
0.562337	186
0.597512	186
0.616797	186
0.545304	186
0.651525	186
0.620201	186
0.786575	159
0.692897	186
0.421299	186
0.623121	186
0.556122	186
0.527547	186
0.596528	186
0.756927	186
0.675664	186
0.605405	186
0.442121	186
0.397266	186
0.477455	186
0.615561	186
0.59988	186
0.58098	186
0.588167	186
0.606688	186
0.585562	186
0.693186	186
0.574378	186
0.594975	186
0.569302	186
0.428228	186
0.472534	186
0.674082	186
0.632676	186
0.628337	186
0.615788	186
0.528889	186
0.743169	186
0.797567	141
0.552057	186
0.611256	186
0.635184	186
0.451072	186
0.576222	186
0.516359	186
0.512996	186
0.70926	186
0.596638	186
0.510374	186
0.621724	186
0.553025	186
0.49113	186
0.475491	186
0.391043	186
0.346255	186
0.439921	186
0.415215	186
0.441811	186
0.443158	186
0.509205	186
0.585815	186
0.663439	186
0.723696	27
0.507221	186
0.619889	186
0.543454	186
0.55049	186
0.645667	186
0.536491	186
0.46562	186
0.539268	186
0.553616	186
0.387879	186
0.420694	186
0.789726	186
0.751489	186
0.768801	18
0.686447	186
0.7406	186
0.708444	18
0.655	186
0.750127	186
0.656247	186
0.673569	186
0.809084	165
0.740826	71
0.550923	186
0.632919	-1
0.60764	186
0.615939	186
0.769372	27
0.755048	18
0.778831	186
0.664224	186
0.678556	186
0.806851	55
0.513642	186
0.673007	186
0.73126	55
0.449083	186
0.483623	186
0.581026	186
0.657085	186
0.575799	-1
0.615272	186
0.686951	186
0.670224	186
0.801842	23
0.81008	38
0.657367	186
0.534274	186
0.536142	186
0.733022	186
0.727972	186
0.81797	186
0.664972	186
0.557926	186
0.574974	186
0.527254	186
0.414286	186
0.661421	186
0.593929	186
0.760683	186
0.809755	76
0.461068	186
0.421107	186
0.703029	186
0.701799	186
0.783892	23
0.7647	18
0.485875	186
0.506583	186
0.803828	23
0.890205	186
0.707669	186
0.508475	186
0.656111	186
0.573657	186
0.633103	186
0.584016	186
0.804279	27
0.482386	186
0.538979	186
0.794652	114
0.803093	186
0.719178	186
0.695009	186
0.590314	186
0.606559	186
0.664746	186
0.727358	186
0.486234	186
0.707401	186
0.631825	186
0.671205	186
0.621968	186
0.662091	186
0.738439	12
0.645743	186
0.808726	186
0.593771	186
0.409579	186
0.465048	186
0.473788	186
0.640809	186
0.677463	186
0.919987	53
0.499615	186
0.605365	186
0.593735	186
0.499034	186
0.751322	23
0.654863	186
0.589311	186
0.63971	186
0.59081	186
0.786909	76
0.627316	186
0.845514	123
0.179545	186
0.413971	186
0.511503	186
0.457346	186
0.544345	186
0.766296	186
0.718078	186
0.73957	186
0.655035	186
0.580974	186
0.549775	186
0.570843	186
0.852117	-1
0.824787	186
0.719838	-1
0.540678	186
0.670171	186
0.624154	186
0.618675	186
0.600268	186
0.500996	186
0.581991	186
0.612409	186
0.658426	186
0.560102	186
0.552731	186
0.661812	186
0.871881	64
0.436895	186
0.620415	186
0.56429	186
0.826855	186
0.75801	186
0.670515	186
0.463371	186
0.722494	186
0.674292	186
0.790257	186
0.331935	186
0.340497	186
0.408956	186
0.514037	186
0.521258	186
0.596155	186
0.656909	186
0.519042	186
0.666834	186
0.58152	186
0.599346	186
0.574378	186
0.762267	186
0.741844	186
0.586459	186
0.660291	186
0.495873	186
0.553788	186
0.704906	125
0.585012	186
0.654902	186
0.452705	186
0.417283	186
0.373915	186
0.426337	186
0.633798	186
0.579558	186
0.781273	18
0.741881	97
0.588835	186
0.804969	186
0.781273	18
0.651782	186
0.495854	186
0.704967	186
0.570824	186
0.612049	186
0.614228	186
0.504268	186
0.504268	186
0.502124	186
0.436369	186
0.774968	186
0.576329	186
0.706793	186
0.532427	186
0.438495	186
0.561695	186
0.682314	186
0.592529	186
0.603914	186
0.493209	186
0.486003	186
0.814494	185
0.605652	186
0.596465	186
0.599018	186
0.797885	18
0.788404	55
0.731266	44
0.673166	186
0.576584	186
0.722699	186
0.743776	186
0.79471	172
0.747364	186
0.574649	186
0.599221	186
0.541919	186
0.569886	186
0.528471	186
0.783293	23
0.493381	186
0.523322	186
0.668895	186
0.704904	186
0.585273	186
0.604316	186
0.61207	186
0.536149	186
0.632925	186
0.401884	186
0.292112	186
0.461115	186
0.398735	186
0.421996	186
0.766227	18
0.374323	186
0.604477	186
0.565175	186
0.491056	186
0.591291	186
0.430581	186
0.493607	186
0.692229	186
0.688887	186
0.542201	186
0.526057	186
0.497495	186
0.476422	186
0.611059	186
0.587343	186
0.824432	27
0.588261	186
0.501253	186
0.538373	186
0.614796	186
0.614796	186
0.669135	186
0.711167	186
0.751097	186
0.807049	186
0.651921	186
0.689571	186
0.628538	186
0.735345	186
0.651934	186
0.565379	186
0.6201	186
0.838752	186
0.765763	56
0.733969	186
0.825297	186
0.798811	149
0.660591	186
0.824543	76
0.663362	186
0.69676	186
0.566979	186
0.320155	186
0.471882	186
0.468079	186
0.476992	186
0.540677	186
0.571059	186
0.551866	186
0.545432	186
0.398367	186
0.365512	186
0.409407	186
0.743064	-1
0.752917	186
0.58258	186
0.446387	186
0.457066	186
0.527521	186
0.668506	186
0.659567	186
0.516287	186
0.519373	186
0.66144	186
0.66612	186
0.862017	55
0.528572	186
0.805765	155
0.730202	186
0.678083	186
0.669189	186
0.611304	186
0.471694	186
0.558879	186
0.59946	186
0.533462	186
0.718745	44
0.791453	76
0.418605	186
0.52747	186
0.503783	186
0.614789	186
0.590923	186
0.676296	186
0.538244	186
0.66767	186
0.496195	186
0.540676	186
0.645478	186
0.489341	186
0.545448	186
0.644279	186
0.63043	186
0.566837	186
0.58614	186
0.547423	186
0.739105	186
0.673378	186
0.612143	186
0.739181	76
0.729847	16
0.728388	186
0.718915	186
0.41915	186
0.574933	186
0.589898	186
0.497576	186
0.533015	186
0.798224	70
0.670431	186
0.631261	186
0.505743	186
0.747151	186
0.647075	186
0.597574	186
0.833767	23
0.828689	30
0.715484	186
0.681986	186
0.494059	186
0.469031	186
0.459829	186
0.471935	186
0.56122	186
0.565314	186
0.58709	186
0.488777	186
0.582997	186
0.620258	186
0.646008	186
0.776091	70
0.595351	186
0.741968	186
0.684663	186
0.740312	186
0.829915	186
0.73688	5
0.719335	186
0.658059	186
0.660286	186
0.343399	186
0.539352	186
0.607172	186
0.408061	186
0.405638	186
0.580696	186
0.599545	186
0.55781	186
0.546195	186
0.465352	186
0.705602	19
0.631335	186
0.50181	186
0.512089	186
0.514292	186
0.491944	186
0.463114	186
0.4061	186
0.597975	186
0.599687	186
0.57081	186
0.471142	-1
0.651618	-1
0.768858	186
0.38307	186
0.509607	186
0.61688	186
0.762994	186
0.778592	186
0.662949	186
0.571655	186
0.766137	3
0.778776	186
0.535285	186
0.488216	186
0.617014	186
0.815498	10
0.750032	71
0.603732	186
0.649673	186
0.57808	186
0.714439	186
0.717117	186
0.707816	186
0.786684	186
0.626592	186
0.831414	149
0.602069	186
0.572315	186
0.503734	186
0.663077	186
0.68572	186
0.899063	76
0.826513	186
0.529299	186
0.657413	186
0.603586	186
0.629682	186
0.648116	186
0.617014	186
0.606487	186
0.687902	186
0.49077	186
0.681269	186
0.664664	186
0.646493	186
0.641749	186
0.607131	186
0.708363	186
0.734299	186
0.768373	186
0.32217	186
0.614306	186
0.629893	186
0.506878	186
0.290033	186
0.69081	186
0.732192	186
0.689234	186
0.447166	186
0.541217	186
0.509257	186
0.538698	186
0.588014	186
0.679378	186
0.813217	70
0.558464	186
0.5917	186
0.443116	186
0.409864	186
0.480584	186
0.449375	186
0.512377	186
0.569537	186
0.541528	186
0.516619	186
0.508486	186
0.489784	186
0.447975	186
0.498693	186
0.391214	186
0.447073	186
0.493496	186
0.525741	186
0.468805	186
0.470681	186
0.59956	186
0.851877	1
0.625961	186
0.465043	186
0.490265	186
0.469739	186
0.672098	186
0.637181	186
0.704233	81
0.419138	186
0.491221	186
0.595541	186
0.572948	186
0.534748	186
0.555587	186
0.566778	186
0.493879	186
0.650469	186
0.48744	186
0.703376	186
0.574531	186
0.347053	186
0.638443	186
0.380754	186
0.502293	186
0.547	186
0.393267	186
0.566408	186
0.417509	186
0.497658	186
0.417509	186
0.555216	186
0.665359	186
0.677977	186
0.500497	186
0.517151	186
0.674997	186
0.609212	186
0.555062	186
0.545078	186
0.70842	186
0.563243	186
0.632969	186
0.655822	186
0.629766	186
0.689239	186
0.723805	186
0.732611	186
0.672182	186
0.734683	186
0.855079	186
0.792738	171
0.732644	186
0.5454	186
0.644166	186
0.777105	30
0.727505	186
0.643653	186
0.660501	186
0.672833	186
0.647053	186
0.609732	186
0.341464	186
0.577588	186
0.604095	186
0.71879	186
0.772453	186
0.79319	186
0.67015	186
0.683545	186
0.736438	186
0.696852	186
0.668156	186
0.667675	186
0.592698	186
0.593801	186
0.752206	186
0.623708	186
0.696081	186
0.699999	186
0.764364	71
0.790418	70
0.580008	186
0.565214	186
0.705896	186
0.654288	186
0.5836	186
0.502931	186
0.557957	186
0.546148	-1
0.660558	-1
0.671961	186
0.714973	186
0.659052	186
0.530328	186
0.573642	186
0.32832	186
0.499541	186
0.517247	186
0.562229	186
0.528514	186
0.744845	19
0.749555	71
0.599842	186
0.540864	186
0.547304	186
0.862958	8
0.750535	186
0.713866	186
0.517799	186
0.612725	186
0.625594	186
0.497985	186
0.545828	186
0.381258	186
0.381417	186
0.378589	186
0.485646	186
0.609331	186
0.47012	186
0.342136	186
0.336038	186
0.550479	186
0.539213	186
0.371577	186
0.467552	186
0.531743	186
0.529223	186
0.654463	186
0.517155	186
0.537443	186
0.535348	186
0.640331	186
0.640331	186
0.722028	186
0.807639	159
0.594579	186
0.617855	186
0.686762	186
0.709441	186
0.367115	186
0.662641	186
0.575785	186
0.737611	186
0.51578	186
0.574129	186
0.628218	186
0.51537	186
0.673102	186
0.638926	186
0.668664	186
0.727454	186
0.707574	186
0.734092	186
0.725388	186
0.721972	186
0.733008	186
0.740132	81
0.685157	186
0.896081	10
0.811101	10
0.576115	186
0.764898	186
0.577675	186
0.518509	186
0.583009	186
0.560423	186
0.752497	186
0.731961	186
0.560423	186
0.704608	18
0.633933	186
0.686759	186
0.712074	-1
0.575253	186
0.578832	186
0.57633	186
0.738669	186
0.690822	186
0.612246	186
0.583865	186
0.57435	186
0.480727	186
0.613234	186
0.752089	154
0.775709	53
0.797471	154
0.644362	186
0.809727	127
0.725373	186
0.809744	71
0.814994	186
0.661256	186
0.566468	186
0.724715	186
0.712722	186
0.636509	186
0.688715	186
0.540761	186
0.536522	186
0.705645	186
0.612548	186
0.553113	186
0.729868	186
0.657238	186
0.527273	186
0.527287	186
0.292165	186
0.300378	186
0.516501	186
0.654997	186
0.562049	186
0.465648	186
0.417173	186
0.807601	186
0.773671	18
0.62765	186
0.784054	147
0.832094	107
0.715455	186
0.508856	186
0.565088	186
0.70479	186
0.637097	186
0.523936	186
0.52015	186
0.743339	30
0.732478	186
0.660359	186
0.674471	-1
0.551907	-1
0.855312	186
0.369064	186
0.740363	186
0.787049	125
0.672927	186
0.790818	10
0.699202	186
0.605134	186
0.647692	186
0.401149	186
0.817065	171
0.667777	186
0.672784	186
0.544824	186
0.838135	171
0.758476	27
0.794707	116
0.436767	186
0.793228	18
0.721693	186
0.649727	186
0.638486	186
0.5899	186
0.744699	186
0.752946	171
0.517559	186
0.70394	12
0.710813	186
0.486708	186
0.53911	186
0.695179	186
0.721554	186
0.653336	186
0.797946	186
0.762683	186
0.714182	12
0.708575	18
0.659632	186
0.715645	186
0.598199	186
0.648983	186
0.677903	186
0.808451	186
0.694232	186
0.759053	186
0.686861	186
0.666543	186
0.453407	186
0.779394	186
0.618453	186
0.492268	186
0.497413	186
0.637192	186
0.344921	186
0.486542	186
0.458927	186
0.60607	186
0.620569	186
0.541543	186
0.384981	186
0.589612	186
0.544075	186
0.569954	186
0.495294	186
0.592631	186
0.5514	186
0.615013	186
0.648551	186
0.72548	186
0.339307	186
0.799982	186
0.815144	186
0.40005	186
0.52773	186
0.807118	82
0.584497	186
0.668089	186
0.701528	186
0.713559	186
0.533223	186
0.548114	186
0.655884	186
0.631278	186
0.70795	186
0.784243	18
0.359275	186
0.66097	186
0.673821	186
0.569738	186
0.578817	186
0.570173	186
0.572497	186
0.675522	186
0.640766	186
0.331613	186
0.646627	186
0.749512	13
0.639268	186
0.613034	186
0.538128	186
0.529151	186
0.487128	186
0.553155	186
0.547442	186
0.641339	186
0.758477	186
0.866914	12
0.530774	186
0.548851	186
0.670936	186
0.615685	186
0.656967	186
0.58458	186
0.725234	186
0.678465	186
0.574473	186
0.738599	186
0.706384	186
0.723564	186
0.605008	186
0.764027	186
0.687657	186
0.661144	186
0.720755	186
0.769636	186
0.651007	186
0.592728	186
0.730827	186
0.715079	127
0.595868	186
0.72265	186
0.516726	186
0.588489	186
0.487078	186
0.58844	186
0.610036	186
0.692503	186
0.610784	186
0.570329	186
0.706888	186
0.750927	186
0.491863	186
0.431815	186
0.542297	186
0.576989	186
0.443729	186
0.460629	186
0.569894	186
0.590804	186
0.594958	186
0.562106	186
0.624382	186
0.598317	186
0.635237	186
0.529921	186
0.509362	186
0.504988	186
0.620378	186
0.587594	186
0.580293	186
0.597505	186
0.665971	186
0.536473	186
0.552431	186
0.595046	186
0.585958	186
0.63311	186
0.506785	186
0.596671	186
0.652724	186
0.569309	-1
0.60033	-1
0.667951	-1
0.639696	186
0.48865	186
0.478707	186
0.529153	186
0.511829	186
0.470672	186
0.460179	186
0.725894	186
0.902708	186
0.81499	18
0.501226	186
0.795071	113
0.598568	186
0.769672	186
0.818932	117
0.81025	94
0.671602	186
0.615618	186
0.785716	159
0.816117	186
0.78131	186
0.625048	186
0.715154	7
0.705424	186
0.696088	186
0.706551	186
0.56698	186
0.88675	53
0.691209	-1
0.785884	109
0.841164	23
0.581723	186
0.745616	38
0.725955	186
0.562885	186
0.641804	186
0.702565	186
0.661249	186
0.644227	186
0.556059	186
0.47532	186
0.697536	186
0.566661	186
0.585055	186
0.609262	186
0.78707	64
0.570362	186
0.571672	186
0.642698	186
0.583806	186
0.486673	186
0.533749	186
0.455016	186
0.710526	186
0.734817	186
0.714596	186
0.523481	186
0.452749	186
0.340212	186
0.61249	186
0.642858	186
0.72525	186
0.597105	186
0.755983	186
0.796206	-1
0.637784	-1
0.615234	186
0.667366	186
0.544584	186
0.550957	186
0.585697	186
0.549979	186
0.521251	186
0.616426	186
0.653073	186
0.577326	186
0.614639	186
0.590771	186
0.517232	186
0.406981	186
0.417765	186
0.479507	186
0.425202	186
0.503296	186
0.583981	186
0.524068	186
0.638985	186
0.421953	186
0.477529	186
0.38271	186
0.673656	186
0.518916	186
0.69593	186
0.547611	186
0.614273	186
0.531187	186
0.61553	186
0.641528	186
0.51898	186
0.534508	186
0.750478	27
0.895735	76
0.755142	184
0.553419	186
0.735829	186
0.621385	186
0.513248	186
0.616054	186
0.593301	186
0.638459	186
0.548589	186
0.458504	186
0.530579	186
0.620348	186
0.548589	186
0.726745	186
0.486719	186
0.555843	186
0.551283	186
0.4989	186
0.627245	186
0.630432	186
0.60854	186
0.661922	186
0.47724	186
0.646062	186
0.634653	186
0.535246	186
0.652084	186
0.548774	186
0.561753	186
0.651131	186
0.659967	186
0.523585	186
0.526566	186
0.528498	186
0.636447	186
0.584408	186
0.787242	186
0.669759	186
0.41289	186
0.576201	186
0.621799	186
0.61719	186
0.663566	186
0.671018	186
0.60595	186
0.674893	186
0.615448	186
0.578532	186
0.65394	186
0.547398	186
0.631667	186
0.460629	186
0.579115	186
0.5824	186
0.752667	186
0.68611	186
0.640878	186
0.616643	186
0.659595	186
0.735564	186
0.561314	101
0.838699	127
0.657073	186
0.693844	186
0.568478	186
0.556434	186
0.502462	186
0.638734	186
0.602135	186
0.55908	186
0.496	186
0.800058	127
0.767451	186
0.786762	186
0.634497	186
0.809301	11
0.744815	186
0.562949	186
0.693628	186
0.41317	186
0.470166	186
0.494474	186
0.535552	186
0.507983	186
0.602838	186
0.48384	186
0.615196	186
0.583248	186
0.673202	186
0.628981	186
0.469983	186
0.541408	186
0.349934	186
0.457299	186
0.505161	186
0.589085	186
0.582425	186
0.459407	186
0.369539	186
0.655908	186
0.668326	186
0.644268	186
0.710309	186
0.519248	186
0.70331	27
0.585542	186
0.582668	186
0.588979	186
0.656236	186
0.722293	186
0.429947	186
0.641666	186
0.737407	186
0.680333	186
0.592401	186
0.602991	186
0.59263	186
0.804788	186
0.473966	186
0.424437	186
0.386003	186
0.637678	186
0.742692	186
0.645444	186
0.844113	-1
0.386575	186
0.610953	186
0.615219	186
0.433329	186
0.677093	186
0.60799	186
0.835072	186
0.404923	186
0.851849	113
0.692721	186
0.406486	186
0.896315	16
0.624241	186
0.831128	159
0.835858	186
0.762459	186
0.797831	116
0.513559	186
0.567469	186
0.560386	186
0.58397	186
0.572673	186
0.447109	186
0.68225	186
0.595329	186
0.442031	186
0.63087	186
0.56505	186
0.743209	186
0.583363	186
0.592991	186
0.573468	186
0.614193	186
0.918104	94
0.656173	186
0.800539	56
0.799266	76
0.681504	186
0.645926	186
0.849569	18
0.809237	27
0.589816	186
0.637526	186
0.635666	186
0.598948	186
0.635975	186
0.608052	186
0.562251	186
0.491585	186
0.560069	186
0.652715	186
0.619732	186
0.810088	19
0.605069	186
0.710245	186
0.620148	186
0.558267	186
0.623319	186
0.577969	186
0.805	186
0.746045	186
0.809645	-1
0.660707	186
0.647542	186
0.654322	-1
0.866462	55
0.666274	186
0.67922	186
0.599598	186
0.778406	186
0.745678	186
0.400313	186
0.82605	76
0.466646	186
0.568742	186
0.783691	186
0.707418	186
0.812824	64
0.717125	116
0.541349	186
0.508455	186
0.819146	186
0.566345	186
0.670153	186
0.8688	109
0.661249	186
0.594697	186
0.752575	149
0.815097	18
0.701249	186
0.756292	186
0.786934	18
0.586185	186
0.709738	186
0.836873	23
0.743498	186
0.641553	186
0.747318	186
0.825321	186
0.881826	186
0.830511	18
0.760192	76
0.71074	186
0.596719	186
0.812658	186
0.553177	186
0.444204	186
0.385774	186
0.416677	186
0.635127	186
0.56925	186
0.308167	186
0.375376	-1
0.807127	176
0.640961	186
0.516864	186
0.533193	186
0.412867	186
0.81215	186
0.8573	56
0.510019	186
0.548356	-1
0.798325	186
0.846645	54
0.762614	186
0.706373	186
0.56904	186
0.772147	186
0.818768	186
0.48213	186
0.467024	186
0.504687	186
0.480223	186
0.561689	186
0.706	186
0.908401	147
0.621313	186
0.867611	53
0.719621	-1
0.773486	186
0.631632	186
0.630563	186
0.671901	186
0.705796	186
0.535465	186
0.886215	154
0.866629	154
0.589565	186
0.675502	186
0.809733	76
0.533245	186
0.693474	186
0.619688	186
0.529999	186
0.57681	186
0.741525	186
0.579813	186
0.82865	23
0.432714	186
0.892768	186
0.57541	186
0.425522	186
0.492214	186
0.852964	23
0.880357	116
0.477687	186
0.651557	186
0.874741	186
0.800414	186
0.818808	186
0.920133	10
0.724543	186
0.521843	186
0.716383	11
0.883459	10
0.354375	186
0.409528	186
0.938726	10
0.661947	186
0.896926	18
0.582915	186
0.515061	186
0.514532	186
0.452223	186
0.855722	169
0.557423	186
0.633365	186
0.620693	-1
0.702025	186
0.585474	186
0.634968	186
0.662282	186
0.704394	186
0.592205	186
0.501873	186
0.799786	186
0.896345	55
0.717477	186
0.898271	76
0.579925	186
0.670157	186
0.606225	186
0.745751	186
0.354917	186
0.668115	186
0.692024	186
0.526884	186
0.660966	186
0.76046	186
0.532156	186
0.701206	186
0.739459	186
0.807502	186
0.736898	186
0.794173	186
0.873897	186
0.697631	186
0.66399	186
0.808205	64
0.765737	186
0.876439	53
0.655256	186
0.756424	186
0.743027	186
0.863907	55
0.815787	155
0.651691	-1
0.635117	-1
0.5121	-1
0.755822	88
0.903261	109
0.735238	108
0.715144	23
0.789179	-1
0.822273	186
0.803857	68
0.8573	76
0.693211	186
0.757035	186
0.788971	-1
0.643646	186
0.465548	186
0.383049	186
0.459993	186
0.657635	186
0.595596	186
0.671576	186
0.805115	71
0.651645	186
0.729153	186
0.754645	18
0.569911	186
0.521236	186
0.620808	186
0.613576	186
0.540457	186
0.600896	186
0.484061	186
0.593447	186
0.681644	186
0.719242	186
0.658491	186
0.579934	186
0.61132	186
0.708673	154
0.724408	165
0.669162	186
0.7213	186
0.801844	186
0.748298	18
0.668812	186
0.601371	186
0.691513	186
0.907588	18
0.535717	186
0.818499	18
0.735976	186
0.806917	13
0.628464	186
0.548274	186
0.50528	186
0.823778	154
0.64618	186
0.546939	186
0.636656	186
0.513988	-1
0.852464	10
0.685471	186
0.596271	186
0.63802	186
0.651797	186
0.574314	186
0.57509	186
0.516031	186
0.340829	186
0.664872	186
0.737746	55
0.723502	186
0.59129	186
0.750029	186
0.648743	186
0.655934	186
0.898685	56
0.554137	186
0.718221	186
0.551894	186
0.733691	186
0.888341	186
0.7999	186
0.523911	186
0.641832	186
0.796984	151
0.849501	186
0.590583	186
0.454735	186
0.465096	186
0.735201	186
0.436388	186
0.607847	186
0.846166	186
0.853193	151
0.575161	186
0.670443	186
0.622722	186
0.630074	186
0.689742	186
0.79419	66
0.65255	186
0.574835	186
0.673879	186
0.659554	186
0.614111	186
0.788776	109
0.819086	186
0.492499	186
0.506942	186
0.558578	186
0.787973	23
0.773665	186
0.879383	186
0.56618	186
0.665833	186
0.639317	186
0.634853	186
0.368902	186
0.617659	186
0.370048	186
0.345039	186
0.508541	186
0.438772	186
0.774332	186
0.774407	8
0.79044	27
0.802351	12
0.670922	186
0.440572	186
0.740103	76
0.657674	186
0.555519	186
0.911323	155
0.555056	186
0.446751	186
0.689078	186
0.675212	186
0.59613	-1
0.769661	144
0.444508	186
0.471427	-1
0.950136	87
0.522684	186
0.737968	186
0.774224	186
0.779826	147
0.779858	186
0.853514	18
0.396979	186
0.491071	186
0.577021	186
0.595638	186
0.697935	186
0.396979	186
0.421397	186
0.334289	186
0.396979	186
0.432077	186
0.509548	186
0.836754	23
0.634871	186
0.769134	53
0.420798	186
0.748312	186
0.735355	171
0.818481	186
0.454877	186
0.753876	147
0.845274	186
0.752554	186
0.737711	33
0.747875	19
0.571688	186
0.56691	186
0.824005	23
0.650895	186
0.637496	186
0.559993	186
0.788112	186
0.646633	186
0.671076	186
0.644005	186
0.74919	186
0.460759	186
0.637292	186
0.456283	186
0.797862	23
0.431761	-1
0.669465	186
0.555556	-1
0.748562	186
0.751613	186
0.955556	-1
0.729615	186
0.653012	186
0.68949	186
0.525728	-1
0.717877	186
0.590259	186
0.798198	186
0.834537	109
0.699558	186
0.411793	186
0.723834	186
0.90041	-1
0.834643	186
0.775578	64
0.718345	186
0.724717	-1
0.870423	92
0.698428	-1
0.643977	186
0.788913	174
0.744773	108
0.478301	-1
0.495618	186
0.539999	186
0.727461	186
0.418682	186
0.637496	186
0.475892	186
0.568752	186
0.834537	-1
0.97529	-1
0.597422	-1
0.69621	186
0.67875	186
0.832118	186
0.456987	186
0.642654	186
0.685192	186
0.513895	-1
0.819078	186
0.632339	186
0.568037	186
0.337765	186
0.885639	116
0.822675	18
0.46405	-1
0.818073	1
0.815281	151
0.784694	159
0.802898	33
0.897901	177
0.893583	23
0.624375	186
0.773596	76
0.638857	186
0.600512	186
0.779242	109
0.811839	33
0.762882	186
0.894286	186
0.549425	186
0.624285	186
0.73695	186
0.718678	186
0.964033	-1
0.794818	186
0.772868	96
0.832746	186
0.705674	186
0.8509	23
0.635869	186
0.604205	186
0.802607	18
0.868182	186
0.812941	33
0.730205	186
0.670561	186
0.723351	186
0.890489	116
0.702786	186
0.81614	-1
0.822354	186
0.572826	-1
0.433082	186
0.869781	-1
0.581942	186
0.616564	186
0.67045	186
0.762649	158
0.635415	186
0.630706	186
0.68772	186
0.8573	76
0.826855	186
0.658595	186
0.484135	186
0.619598	186
0.649048	186
0.680232	186
0.71758	186
0.496721	186
0.719253	186
0.769897	53
0.560936	186
0.475789	186
0.560344	186
0.529094	186
0.638211	186
0.526363	186
0.769945	186
0.712079	186
0.76373	186
0.543851	186
0.474127	186
0.436246	186
0.52871	186
0.592867	186
0.567133	186
0.488451	186
0.528635	186
0.610462	186
0.371431	186
0.497807	186
0.390447	186
0.689698	186
0.435897	186
0.89595	186
0.713862	186
0.710303	-1
0.596891	-1
0.513341	-1
0.414877	186
0.726248	53
0.549245	186
0.646561	186
0.839689	87
0.676886	186
0.903676	-1
0.829856	76
0.80365	32
0.728059	74
0.787779	26
0.531712	186
0.818858	53
0.627551	186
0.785749	154
0.681461	186
0.773673	154
0.732863	39
0.562153	186
0.651763	186
0.509755	186
0.335484	186
0.619291	186
0.782152	-1
0.65762	186
1	34
0.652382	186
0.704733	186
0.618679	186
0.908958	98
0.658075	186
0.376066	-1
0.768649	186
0.779381	186
0.584486	186
0.755206	186
0.609239	186
0.766721	64
0.717884	23
0.811137	11
0.617764	186
0.822004	18
0.462893	-1
0.393757	186
0.781771	186
0.823661	154
0.797736	53
0.789344	-1
0.853599	-1
0.696417	-1
0.617986	186
0.538769	186
0.815901	33
0.911022	27
0.880761	184
0.755516	148
0.727587	186
0.761583	186
0.798498	23
0.841203	186
0.867522	186
0.600635	186
0.749646	186
0.552006	186
0.518388	186
0.581726	186
0.686841	186
0.717109	186
0.592814	186
0.661471	186
0.727852	186
0.650112	186
0.613039	186
0.64193	186
0.538244	186
0.562394	186
0.819111	-1
0.723104	-1
0.836908	38
0.862249	1
0.694268	186
0.501033	186
0.777368	186
0.809383	186
0.763306	186
0.682177	186
0.744624	-1
0.798467	-1
